Nueces County, Texas, Precipitation
191905,5.86,2.51
191906,5.82,2.77
191907,9.33,7.14
191908,1.15,-1.38
191909,12.55,7.98
191910,6.84,3.91
191911,1.63,-0.14
191912,0.26,-1.43
192001,2.92,1.43
192002,0.21,-1.44
192003,0.50,-1.07
192004,0.16,-1.75
192005,6.23,2.88
192006,2.84,-0.21
192007,1.02,-1.17
192008,1.20,-1.33
192009,0.66,-3.91
192010,2.67,-0.26
192011,2.24,0.47
192012,0.06,-1.63
192101,1.03,-0.46
192102,0.67,-0.98
192103,5.68,4.11
192104,3.55,1.64
192105,1.38,-1.97
192106,3.44,0.39
192107,1.73,-0.46
192108,1.00,-1.53
192109,5.92,1.35
192110,0.62,-2.31
192111,1.27,-0.50
192112,1.75,0.06
192201,1.23,-0.26
192202,0.91,-0.74
192203,1.58,0.01
192204,2.62,0.71
192205,3.73,0.38
192206,4.73,1.68
192207,1.85,-0.34
192208,1.42,-1.11
192209,11.96,7.39
192210,3.33,0.40
192211,3.10,1.33
192212,0.03,-1.66
192301,0.64,-0.85
192302,6.00,4.35
192303,2.76,1.19
192304,1.32,-0.59
192305,0.18,-3.17
192306,1.23,-1.82
192307,2.16,-0.03
192308,3.08,0.55
192309,6.40,1.83
192310,6.16,3.23
192311,3.23,1.46
192312,5.31,3.62
192401,3.04,1.55
192402,1.24,-0.41
192403,0.52,-1.05
192404,0.59,-1.32
192405,6.87,3.52
192406,4.50,1.45
192407,0.76,-1.43
192408,0.10,-2.43
192409,2.73,-1.84
192410,0.21,-2.72
192411,0.04,-1.73
192412,2.73,1.04
192501,0.32,-1.17
192502,0.39,-1.26
192503,3.06,1.49
192504,0.12,-1.79
192505,0.43,-2.92
192506,3.36,0.31
192507,0.27,-1.92
192508,3.01,0.48
192509,8.69,4.12
192510,3.06,0.13
192511,0.26,-1.51
192512,3.36,1.67
192601,1.85,0.36
192602,0.40,-1.25
192603,3.05,1.48
192604,2.26,0.35
192605,4.47,1.12
192606,2.39,-0.66
192607,2.22,0.03
192608,1.78,-0.75
192609,2.08,-2.49
192610,3.77,0.84
192611,0.97,-0.80
192612,2.73,1.04
192701,0.16,-1.33
192702,1.55,-0.10
192703,1.99,0.42
192704,0.97,-0.94
192705,0.42,-2.93
192706,5.81,2.76
192707,0.91,-1.28
192708,0.18,-2.35
192709,3.01,-1.56
192710,2.33,-0.60
192711,1.27,-0.50
192712,1.49,-0.20
192801,1.45,-0.04
192802,2.18,0.53
192803,0.69,-0.88
192804,0.55,-1.36
192805,4.75,1.40
192806,2.36,-0.69
192807,1.18,-1.01
192808,2.01,-0.52
192809,10.27,5.70
192810,1.04,-1.89
192811,3.92,2.15
192812,3.74,2.05
192901,1.27,-0.22
192902,0.25,-1.40
192903,1.41,-0.16
192904,1.50,-0.41
192905,6.04,2.69
192906,2.29,-0.76
192907,3.36,1.17
192908,2.19,-0.34
192909,1.95,-2.62
192910,1.71,-1.22
192911,3.01,1.24
192912,3.44,1.75
193001,0.78,-0.71
193002,0.97,-0.68
193003,2.96,1.39
193004,3.20,1.29
193005,5.85,2.50
193006,3.04,-0.01
193007,1.28,-0.91
193008,0.11,-2.42
193009,3.01,-1.56
193010,6.45,3.52
193011,3.53,1.76
193012,0.55,-1.14
193101,3.71,2.22
193102,1.38,-0.27
193103,3.20,1.63
193104,2.23,0.32
193105,3.07,-0.28
193106,5.12,2.07
193107,5.42,3.23
193108,0.95,-1.58
193109,1.13,-3.44
193110,1.29,-1.64
193111,1.14,-0.63
193112,3.49,1.80
193201,3.30,1.81
193202,1.52,-0.13
193203,1.59,0.02
193204,2.75,0.84
193205,1.23,-2.12
193206,1.27,-1.78
193207,2.24,0.05
193208,3.15,0.62
193209,8.05,3.48
193210,0.74,-2.19
193211,0.95,-0.82
193212,1.38,-0.31
193301,1.18,-0.31
193302,2.31,0.66
193303,1.14,-0.43
193304,0.93,-0.98
193305,3.41,0.06
193306,2.11,-0.94
193307,4.48,2.29
193308,4.64,2.11
193309,7.40,2.83
193310,1.75,-1.18
193311,1.95,0.18
193312,0.16,-1.53
193401,5.35,3.86
193402,1.06,-0.59
193403,2.45,0.88
193404,2.18,0.27
193405,1.06,-2.29
193406,0.36,-2.69
193407,5.86,3.67
193408,1.05,-1.48
193409,5.01,0.44
193410,0.35,-2.58
193411,4.30,2.53
193412,1.19,-0.50
193501,1.79,0.30
193502,1.37,-0.28
193503,3.84,2.27
193504,1.31,-0.60
193505,4.91,1.56
193506,4.41,1.36
193507,1.25,-0.94
193508,0.68,-1.85
193509,9.66,5.09
193510,2.08,-0.85
193511,1.43,-0.34
193512,3.86,2.17
193601,0.74,-0.75
193602,0.51,-1.14
193603,3.19,1.62
193604,3.48,1.57
193605,7.59,4.24
193606,1.94,-1.11
193607,4.45,2.26
193608,3.70,1.17
193609,6.13,1.56
193610,1.19,-1.74
193611,0.52,-1.25
193612,1.91,0.22
193701,0.93,-0.56
193702,0.94,-0.71
193703,1.57,0.00
193704,0.31,-1.60
193705,2.54,-0.81
193706,1.10,-1.95
193707,1.71,-0.48
193708,1.21,-1.32
193709,2.49,-2.08
193710,1.10,-1.83
193711,1.81,0.04
193712,6.46,4.77
193801,1.28,-0.21
193802,1.51,-0.14
193803,0.57,-1.00
193804,1.70,-0.21
193805,3.09,-0.26
193806,2.36,-0.69
193807,0.42,-1.77
193808,5.53,3.00
193809,1.87,-2.70
193810,1.53,-1.40
193811,1.55,-0.22
193812,4.55,2.86
193901,1.53,0.04
193902,0.38,-1.27
193903,0.72,-0.85
193904,0.72,-1.19
193905,2.51,-0.84
193906,3.54,0.49
193907,2.15,-0.04
193908,1.51,-1.02
193909,3.94,-0.63
193910,1.60,-1.33
193911,0.20,-1.57
193912,1.26,-0.43
194001,0.67,-0.82
194002,0.59,-1.06
194003,2.32,0.75
194004,0.15,-1.76
194005,2.98,-0.37
194006,4.87,1.82
194007,2.62,0.43
194008,2.09,-0.44
194009,2.68,-1.89
194010,3.33,0.40
194011,1.79,0.02
194012,3.61,1.92
194101,1.63,0.14
194102,4.60,2.95
194103,2.97,1.40
194104,6.57,4.66
194105,9.04,5.69
194106,4.76,1.71
194107,2.37,0.18
194108,1.29,-1.24
194109,3.45,-1.12
194110,3.96,1.03
194111,1.15,-0.62
194112,3.36,1.67
194201,1.04,-0.45
194202,3.39,1.74
194203,0.81,-0.76
194204,0.73,-1.18
194205,1.46,-1.89
194206,2.06,-0.99
194207,9.63,7.44
194208,5.82,3.29
194209,2.16,-2.41
194210,2.63,-0.30
194211,0.47,-1.30
194212,0.31,-1.38
194301,3.29,1.80
194302,1.87,0.22
194303,1.65,0.08
194304,0.30,-1.61
194305,3.96,0.61
194306,1.31,-1.74
194307,1.07,-1.12
194308,0.32,-2.21
194309,7.59,3.02
194310,1.26,-1.67
194311,2.59,0.82
194312,2.93,1.24
194401,1.88,0.39
194402,0.42,-1.23
194403,2.95,1.38
194404,0.35,-1.56
194405,4.91,1.56
194406,1.51,-1.54
194407,0.57,-1.62
194408,5.00,2.47
194409,4.34,-0.23
194410,0.50,-2.43
194411,1.72,-0.05
194412,2.12,0.43
194501,1.05,-0.44
194502,1.93,0.28
194503,2.51,0.94
194504,3.94,2.03
194505,1.02,-2.33
194506,2.33,-0.72
194507,1.95,-0.24
194508,3.55,1.02
194509,1.29,-3.28
194510,3.44,0.51
194511,0.22,-1.55
194512,1.47,-0.22
194601,3.24,1.75
194602,1.02,-0.63
194603,1.45,-0.12
194604,2.97,1.06
194605,3.49,0.14
194606,3.37,0.32
194607,1.81,-0.38
194608,2.75,0.22
194609,6.14,1.57
194610,4.46,1.53
194611,0.84,-0.93
194612,0.66,-1.03
194701,1.81,0.32
194702,0.10,-1.55
194703,1.30,-0.27
194704,2.76,0.85
194705,4.95,1.60
194706,1.26,-1.79
194707,0.16,-2.03
194708,4.56,2.03
194709,1.25,-3.32
194710,0.48,-2.45
194711,5.23,3.46
194712,2.10,0.41
194801,1.06,-0.43
194802,2.53,0.88
194803,1.80,0.23
194804,1.28,-0.63
194805,1.95,-1.40
194806,1.01,-2.04
194807,0.81,-1.38
194808,3.19,0.66
194809,6.28,1.71
194810,2.00,-0.93
194811,0.78,-0.99
194812,0.15,-1.54
194901,1.20,-0.29
194902,2.79,1.14
194903,1.59,0.02
194904,5.52,3.61
194905,0.67,-2.68
194906,1.41,-1.64
194907,4.36,2.17
194908,1.64,-0.89
194909,2.55,-2.02
194910,7.52,4.59
194911,0.01,-1.76
194912,1.33,-0.36
195001,0.99,-0.50
195002,1.40,-0.25
195003,0.94,-0.63
195004,2.19,0.28
195005,3.37,0.02
195006,2.14,-0.91
195007,1.10,-1.09
195008,0.29,-2.24
195009,2.10,-2.47
195010,0.01,-2.92
195011,0.12,-1.65
195012,0.01,-1.68
195101,0.34,-1.15
195102,0.55,-1.10
195103,2.54,0.97
195104,0.74,-1.17
195105,1.39,-1.96
195106,2.69,-0.36
195107,0.52,-1.67
195108,0.31,-2.22
195109,12.62,8.05
195110,1.51,-1.42
195111,1.17,-0.60
195112,0.17,-1.52
195201,0.17,-1.32
195202,0.47,-1.18
195203,0.71,-0.86
195204,1.88,-0.03
195205,2.30,-1.05
195206,1.45,-1.60
195207,2.88,0.69
195208,0.22,-2.31
195209,3.91,-0.66
195210,0.00,-2.93
195211,2.98,1.21
195212,0.87,-0.82
195301,0.30,-1.19
195302,1.33,-0.32
195303,0.34,-1.23
195304,0.57,-1.34
195305,1.01,-2.34
195306,0.12,-2.93
195307,0.63,-1.56
195308,11.64,9.11
195309,1.42,-3.15
195310,4.81,1.88
195311,0.35,-1.42
195312,1.23,-0.46
195401,0.48,-1.01
195402,0.04,-1.61
195403,0.52,-1.05
195404,3.34,1.43
195405,1.19,-2.16
195406,3.02,-0.03
195407,0.42,-1.77
195408,1.36,-1.17
195409,2.81,-1.76
195410,4.18,1.25
195411,0.45,-1.32
195412,0.25,-1.44
195501,1.08,-0.41
195502,1.26,-0.39
195503,0.08,-1.49
195504,0.11,-1.80
195505,1.52,-1.83
195506,0.61,-2.44
195507,1.12,-1.07
195508,1.65,-0.88
195509,11.09,6.52
195510,1.82,-1.11
195511,1.78,0.01
195512,0.74,-0.95
195601,0.52,-0.97
195602,0.63,-1.02
195603,0.56,-1.01
195604,4.36,2.45
195605,2.79,-0.56
195606,0.73,-2.32
195607,0.71,-1.48
195608,0.96,-1.57
195609,0.80,-3.77
195610,3.01,0.08
195611,0.71,-1.06
195612,0.59,-1.10
195701,0.25,-1.24
195702,2.07,0.42
195703,2.08,0.51
195704,3.24,1.33
195705,4.93,1.58
195706,4.91,1.86
195707,0.02,-2.17
195708,1.35,-1.18
195709,3.46,-1.11
195710,1.09,-1.84
195711,4.32,2.55
195712,0.57,-1.12
195801,8.00,6.51
195802,5.58,3.93
195803,0.84,-0.73
195804,0.40,-1.51
195805,1.94,-1.41
195806,1.63,-1.42
195807,1.87,-0.32
195808,1.17,-1.36
195809,9.27,4.70
195810,7.37,4.44
195811,1.06,-0.71
195812,2.48,0.79
195901,1.19,-0.30
195902,4.21,2.56
195903,0.19,-1.38
195904,1.74,-0.17
195905,3.47,0.12
195906,4.61,1.56
195907,1.84,-0.35
195908,4.93,2.40
195909,1.86,-2.71
195910,4.33,1.40
195911,1.21,-0.56
195912,1.25,-0.44
196001,1.43,-0.06
196002,1.69,0.04
196003,1.49,-0.08
196004,2.28,0.37
196005,1.37,-1.98
196006,4.83,1.78
196007,0.98,-1.21
196008,5.31,2.78
196009,2.32,-2.25
196010,10.44,7.51
196011,2.20,0.43
196012,6.79,5.10
196101,1.72,0.23
196102,2.81,1.16
196103,0.03,-1.54
196104,2.14,0.23
196105,0.23,-3.12
196106,4.32,1.27
196107,4.19,2.00
196108,2.36,-0.17
196109,3.38,-1.19
196110,0.24,-2.69
196111,1.68,-0.09
196112,0.72,-0.97
196201,0.32,-1.17
196202,0.06,-1.59
196203,0.67,-0.90
196204,1.21,-0.70
196205,0.38,-2.97
196206,4.93,1.88
196207,0.04,-2.15
196208,0.90,-1.63
196209,3.52,-1.05
196210,0.67,-2.26
196211,1.39,-0.38
196212,2.58,0.89
196301,0.25,-1.24
196302,1.16,-0.49
196303,0.09,-1.48
196304,0.41,-1.50
196305,0.98,-2.37
196306,3.37,0.32
196307,1.13,-1.06
196308,1.30,-1.23
196309,2.74,-1.83
196310,2.35,-0.58
196311,1.63,-0.14
196312,0.93,-0.76
196401,1.18,-0.31
196402,1.60,-0.05
196403,0.91,-0.66
196404,0.10,-1.81
196405,3.72,0.37
196406,0.67,-2.38
196407,3.93,1.74
196408,0.50,-2.03
196409,5.51,0.94
196410,0.62,-2.31
196411,0.39,-1.38
196412,2.60,0.91
196501,0.95,-0.54
196502,3.80,2.15
196503,1.27,-0.30
196504,0.58,-1.33
196505,4.55,1.20
196506,2.17,-0.88
196507,0.74,-1.45
196508,2.45,-0.08
196509,2.53,-2.04
196510,2.76,-0.17
196511,1.93,0.16
196512,3.70,2.01
196601,2.68,1.19
196602,1.41,-0.24
196603,0.53,-1.04
196604,4.35,2.44
196605,8.60,5.25
196606,3.72,0.67
196607,1.33,-0.86
196608,2.45,-0.08
196609,2.77,-1.80
196610,1.01,-1.92
196611,0.08,-1.69
196612,0.30,-1.39
196701,2.69,1.20
196702,1.93,0.28
196703,0.14,-1.43
196704,0.22,-1.69
196705,2.75,-0.60
196706,0.53,-2.52
196707,1.25,-0.94
196708,5.16,2.63
196709,18.82,14.25
196710,2.71,-0.22
196711,0.45,-1.32
196712,1.08,-0.61
196801,2.68,1.19
196802,2.30,0.65
196803,0.97,-0.60
196804,1.03,-0.88
196805,9.66,6.31
196806,7.72,4.67
196807,5.08,2.89
196808,0.98,-1.55
196809,5.02,0.45
196810,2.83,-0.10
196811,0.94,-0.83
196812,0.50,-1.19
196901,0.60,-0.89
196902,3.62,1.97
196903,0.81,-0.76
196904,2.55,0.64
196905,3.29,-0.06
196906,0.54,-2.51
196907,0.59,-1.60
196908,3.60,1.07
196909,4.26,-0.31
196910,2.84,-0.09
196911,5.41,3.64
196912,1.60,-0.09
197001,2.21,0.72
197002,1.06,-0.59
197003,1.47,-0.10
197004,0.65,-1.26
197005,5.66,2.31
197006,4.93,1.88
197007,1.51,-0.68
197008,4.43,1.90
197009,6.26,1.69
197010,2.37,-0.56
197011,0.85,-0.92
197012,0.33,-1.36
197101,0.03,-1.46
197102,0.41,-1.24
197103,0.00,-1.57
197104,1.76,-0.15
197105,3.43,0.08
197106,1.70,-1.35
197107,0.28,-1.91
197108,8.63,6.10
197109,14.27,9.70
197110,5.34,2.41
197111,0.64,-1.13
197112,2.43,0.74
197201,1.41,-0.08
197202,3.68,2.03
197203,1.03,-0.54
197204,1.77,-0.14
197205,5.53,2.18
197206,5.03,1.98
197207,3.88,1.69
197208,3.26,0.73
197209,6.09,1.52
197210,0.54,-2.39
197211,2.12,0.35
197212,0.23,-1.46
197301,2.24,0.75
197302,1.69,0.04
197303,0.29,-1.28
197304,1.70,-0.21
197305,0.69,-2.66
197306,12.34,9.29
197307,0.76,-1.43
197308,4.45,1.92
197309,8.79,4.22
197310,8.82,5.89
197311,0.44,-1.33
197312,0.17,-1.52
197401,1.83,0.34
197402,0.06,-1.59
197403,4.44,2.87
197404,0.25,-1.66
197405,4.01,0.66
197406,2.99,-0.06
197407,0.83,-1.36
197408,1.81,-0.72
197409,4.41,-0.16
197410,2.32,-0.61
197411,2.25,0.48
197412,1.03,-0.66
197501,1.98,0.49
197502,0.46,-1.19
197503,0.21,-1.36
197504,0.23,-1.68
197505,2.81,-0.54
197506,2.57,-0.48
197507,3.92,1.73
197508,5.24,2.71
197509,5.67,1.10
197510,2.61,-0.32
197511,0.84,-0.93
197512,1.45,-0.24
197601,0.38,-1.11
197602,0.01,-1.64
197603,0.33,-1.24
197604,5.20,3.29
197605,5.00,1.65
197606,1.90,-1.15
197607,11.21,9.02
197608,1.20,-1.33
197609,3.75,-0.82
197610,7.26,4.33
197611,4.30,2.53
197612,2.75,1.06
197701,2.95,1.46
197702,1.48,-0.17
197703,0.72,-0.85
197704,3.80,1.89
197705,2.50,-0.85
197706,3.01,-0.04
197707,0.55,-1.64
197708,0.64,-1.89
197709,1.58,-2.99
197710,4.19,1.26
197711,2.17,0.40
197712,0.08,-1.61
197801,1.90,0.41
197802,1.14,-0.51
197803,0.06,-1.51
197804,1.80,-0.11
197805,0.93,-2.42
197806,8.24,5.19
197807,2.52,0.33
197808,1.78,-0.75
197809,7.93,3.36
197810,2.75,-0.18
197811,1.10,-0.67
197812,1.99,0.30
197901,3.60,2.11
197902,0.96,-0.69
197903,1.44,-0.13
197904,5.05,3.14
197905,3.60,0.25
197906,3.63,0.58
197907,5.54,3.35
197908,2.63,0.10
197909,10.34,5.77
197910,0.34,-2.59
197911,0.24,-1.53
197912,1.03,-0.66
198001,1.50,0.01
198002,1.05,-0.60
198003,0.69,-0.88
198004,0.12,-1.79
198005,3.42,0.07
198006,0.12,-2.93
198007,2.05,-0.14
198008,10.40,7.87
198009,4.80,0.23
198010,1.09,-1.84
198011,3.10,1.33
198012,0.37,-1.32
198101,2.33,0.84
198102,1.83,0.18
198103,1.73,0.16
198104,1.58,-0.33
198105,7.57,4.22
198106,7.58,4.53
198107,4.25,2.06
198108,4.45,1.92
198109,1.07,-3.50
198110,7.37,4.44
198111,0.63,-1.14
198112,0.87,-0.82
198201,0.10,-1.39
198202,6.09,4.44
198203,0.32,-1.25
198204,1.24,-0.67
198205,4.74,1.39
198206,0.59,-2.46
198207,0.17,-2.02
198208,1.18,-1.35
198209,0.93,-3.64
198210,1.94,-0.99
198211,2.35,0.58
198212,0.70,-0.99
198301,0.86,-0.63
198302,3.01,1.36
198303,2.03,0.46
198304,0.00,-1.91
198305,1.91,-1.44
198306,3.76,0.71
198307,6.25,4.06
198308,2.61,0.08
198309,5.73,1.16
198310,3.73,0.80
198311,1.78,0.01
198312,0.77,-0.92
198401,4.47,2.98
198402,0.51,-1.14
198403,0.29,-1.28
198404,0.03,-1.88
198405,2.10,-1.25
198406,1.08,-1.97
198407,2.10,-0.09
198408,0.97,-1.56
198409,2.36,-2.21
198410,5.60,2.67
198411,1.73,-0.04
198412,1.99,0.30
198501,3.19,1.70
198502,2.86,1.21
198503,1.95,0.38
198504,4.44,2.53
198505,4.20,0.85
198506,4.30,1.25
198507,1.34,-0.85
198508,1.32,-1.21
198509,7.14,2.57
198510,3.93,1.00
198511,1.91,0.14
198512,0.95,-0.74
198601,1.65,0.16
198602,1.22,-0.43
198603,0.24,-1.33
198604,0.92,-0.99
198605,4.10,0.75
198606,3.53,0.48
198607,0.21,-1.98
198608,2.81,0.28
198609,1.48,-3.09
198610,4.44,1.51
198611,3.02,1.25
198612,3.46,1.77
198701,1.91,0.42
198702,4.85,3.20
198703,0.45,-1.12
198704,1.10,-0.81
198705,3.93,0.58
198706,7.37,4.32
198707,3.14,0.95
198708,1.78,-0.75
198709,1.93,-2.64
198710,1.94,-0.99
198711,1.88,0.11
198712,0.66,-1.03
198801,0.81,-0.68
198802,1.20,-0.45
198803,0.89,-0.68
198804,0.53,-1.38
198805,1.49,-1.86
198806,2.14,-0.91
198807,2.48,0.29
198808,1.91,-0.62
198809,5.59,1.02
198810,1.75,-1.18
198811,0.13,-1.64
198812,0.77,-0.92
198901,2.05,0.56
198902,0.32,-1.33
198903,0.26,-1.31
198904,2.65,0.74
198905,0.20,-3.15
198906,2.83,-0.22
198907,1.59,-0.60
198908,1.26,-1.27
198909,2.54,-2.03
198910,0.21,-2.72
198911,1.51,-0.26
198912,1.30,-0.39
199001,0.49,-1.00
199002,3.42,1.77
199003,3.19,1.62
199004,3.15,1.24
199005,1.82,-1.53
199006,0.42,-2.63
199007,2.60,0.41
199008,1.06,-1.47
199009,2.56,-2.01
199010,1.54,-1.39
199011,1.08,-0.69
199012,0.26,-1.43
199101,1.95,0.46
199102,2.15,0.50
199103,1.67,0.10
199104,2.94,1.03
199105,4.68,1.33
199106,6.50,3.45
199107,1.46,-0.73
199108,1.53,-1.00
199109,6.52,1.95
199110,2.76,-0.17
199111,0.38,-1.39
199112,7.21,5.52
199201,4.86,3.37
199202,4.08,2.43
199203,3.49,1.92
199204,3.33,1.42
199205,8.13,4.78
199206,3.02,-0.03
199207,0.75,-1.44
199208,2.33,-0.20
199209,2.91,-1.66
199210,1.27,-1.66
199211,3.49,1.72
199212,1.08,-0.61
199301,0.85,-0.64
199302,2.58,0.93
199303,3.77,2.20
199304,2.32,0.41
199305,8.40,5.05
199306,9.82,6.77
199307,0.17,-2.02
199308,0.82,-1.71
199309,1.68,-2.89
199310,1.81,-1.12
199311,0.66,-1.11
199312,3.75,2.06
199401,0.89,-0.60
199402,0.83,-0.82
199403,3.42,1.85
199404,2.26,0.35
199405,2.94,-0.41
199406,3.57,0.52
199407,1.14,-1.05
199408,1.75,-0.78
199409,4.40,-0.17
199410,6.14,3.21
199411,0.20,-1.57
199412,4.37,2.68
